"Operator","Country","Send amount","Receive","Commission (%)","Product type","Validity","SkuCode"
"Henry s Tavern USA","USA","EUR 114.47","USD 100.00","14%","Voucher","N/A","695DDAUS32342"
"Crate and Barrel USA","USA","EUR 29.23","USD 25.00","14%","Voucher","N/A","6CA1F8US22398"
"Crate and Barrel USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","6CA1F8US14797"
"Crate and Barrel USA","USA","EUR 87.69","USD 75.00","14%","Voucher","N/A","6CA1F8US22105"
"Crate and Barrel USA","USA","EUR 116.91","USD 100.00","14%","Voucher","N/A","6CA1F8US93332"
"Blimpie USA","USA","EUR 11.27","USD 10.00","14%","Voucher","N/A","6DCC01US47187"
"Blimpie USA","USA","EUR 28.16","USD 25.00","14%","Voucher","N/A","6DCC01US31263"
"Blimpie USA","USA","EUR 56.32","USD 50.00","14%","Voucher","N/A","6DCC01US83064"
"Delta Force USA","USA","EUR 5.97","USD 5.00","14%","Voucher","N/A","6FD9B5US33196"
"Delta Force USA","USA","EUR 11.94","USD 10.00","14%","Voucher","N/A","6FD9B5US37621"
"Delta Force USA","USA","EUR 23.88","USD 20.00","14%","Voucher","N/A","6FD9B5US34765"
"Cheryl's Cookies US","USA","EUR 11.06","USD 10.00","14%","Voucher","N/A","6FE916US98454"
"Cheryl's Cookies US","USA","EUR 22.11","USD 20.00","14%","Voucher","N/A","6FE916US58944"
"Cheryl's Cookies US","USA","EUR 55.27","USD 50.00","14%","Voucher","N/A","6FE916US89524"
"Cheryl's Cookies US","USA","EUR 110.54","USD 100.00","14%","Voucher","N/A","6FE916US48269"
"Callaway US","USA","EUR 47.74","USD 50.00","14%","Voucher","N/A","71AAB5US16854"
"Callaway US","USA","EUR 95.48","USD 100.00","14%","Voucher","N/A","71AAB5US43648"
"KAY Jewelers USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","737CE1US22703"
"KAY Jewelers USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","737CE1US14394"
"Brinker US","USA","EUR 11.50","USD 10.00","14%","Voucher","N/A","73DF10US62456"
"Brinker US","USA","EUR 22.99","USD 20.00","14%","Voucher","N/A","73DF10US76979"
"Brinker US","USA","EUR 57.46","USD 50.00","14%","Voucher","N/A","73DF10US46191"
"Brinker US","USA","EUR 114.91","USD 100.00","14%","Voucher","N/A","73DF10US5426"
"Bristol Seafood Grill US","USA","EUR 11.17","USD 10.00","14%","Voucher","N/A","73E86EUS77656"
"Bristol Seafood Grill US","USA","EUR 22.33","USD 20.00","14%","Voucher","N/A","73E86EUS85859"
"Bristol Seafood Grill US","USA","EUR 55.82","USD 50.00","14%","Voucher","N/A","73E86EUS35944"
"Bristol Seafood Grill US","USA","EUR 111.64","USD 100.00","14%","Voucher","N/A","73E86EUS15814"
"LongHorn Steakhouse USA","USA","EUR 5.97","USD 5.00","14%","Voucher","N/A","75E922US23280"
"LongHorn Steakhouse USA","USA","EUR 11.94","USD 10.00","14%","Voucher","N/A","75E922US25179"
"LongHorn Steakhouse USA","USA","EUR 17.91","USD 15.00","14%","Voucher","N/A","75E922US79327"
"LongHorn Steakhouse USA","USA","EUR 23.88","USD 20.00","14%","Voucher","N/A","75E922US65088"
"LongHorn Steakhouse USA","USA","EUR 29.84","USD 25.00","14%","Voucher","N/A","75E922US41848"
"LongHorn Steakhouse USA","USA","EUR 35.81","USD 30.00","14%","Voucher","N/A","75E922US60781"
"LongHorn Steakhouse USA","USA","EUR 41.78","USD 35.00","14%","Voucher","N/A","75E922US31050"
"LongHorn Steakhouse USA","USA","EUR 47.75","USD 40.00","14%","Voucher","N/A","75E922US91132"
"LongHorn Steakhouse USA","USA","EUR 53.72","USD 45.00","14%","Voucher","N/A","75E922US96839"
"LongHorn Steakhouse USA","USA","EUR 59.68","USD 50.00","14%","Voucher","N/A","75E922US6330"
"LongHorn Steakhouse USA","USA","EUR 89.52","USD 75.00","14%","Voucher","N/A","75E922US49126"
"LongHorn Steakhouse USA","USA","EUR 119.36","USD 100.00","14%","Voucher","N/A","75E922US73422"
"Straight Talk USA (Operator Service Fee Applied)","USA","EUR 46.32","USD 30.00","14%","Top-up","N/A","75EA75US32582"
"Straight Talk USA (Operator Service Fee Applied)","USA","EUR 52.44","USD 35.00","14%","Top-up","N/A","75EA75US12413"
"Straight Talk USA (Operator Service Fee Applied)","USA","EUR 64.68","USD 45.00","14%","Top-up","N/A","75EA75US72754"
"Straight Talk USA (Operator Service Fee Applied)","USA","EUR 76.93","USD 55.00","14%","Top-up","N/A","75EA75US80931"
"Straight Talk USA (Operator Service Fee Applied)","USA","EUR 89.17","USD 65.00","14%","Top-up","N/A","75EA75US96092"
"Fish tales USA","USA","EUR 57.24","USD 50.00","14%","Voucher","N/A","77US62718"
"Fish tales USA","USA","EUR 114.47","USD 100.00","14%","Voucher","N/A","77US47916"
"Build-A-Bear Workshop US","USA","EUR 11.06","USD 10.00","14%","Voucher","N/A","770D48US58333"
"Build-A-Bear Workshop US","USA","EUR 22.11","USD 20.00","14%","Voucher","N/A","770D48US47825"
"Build-A-Bear Workshop US","USA","EUR 55.27","USD 50.00","14%","Voucher","N/A","770D48US53748"
"Build-A-Bear Workshop US","USA","EUR 110.54","USD 100.00","14%","Voucher","N/A","770D48US40240"
"Celebrity Cruises USA","USA","EUR 54.79","USD 50.00","14%","Voucher","N/A","78534EUS62128"
"Celebrity Cruises USA","USA","EUR 109.57","USD 100.00","14%","Voucher","N/A","78534EUS74126"
"DSW USA","USA","EUR 5.82","USD 5.00","14%","Voucher","N/A","790255US92416"
"DSW USA","USA","EUR 29.08","USD 25.00","14%","Voucher","N/A","790255US96604"
"DSW USA","USA","EUR 58.15","USD 50.00","14%","Voucher","N/A","790255US78467"
"TJX eGift Card USA","USA","EUR 11.76","USD 10.00","14%","Voucher","N/A","7B9847US317"
"TJX eGift Card USA","USA","EUR 29.39","USD 25.00","14%","Voucher","N/A","7B9847US91639"
"TJX eGift Card USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","7B9847US5121"
"TJX eGift Card USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","7B9847US10141"
"Ruth s Chris Steak House USA","USA","EUR 58.15","USD 50.00","14%","Voucher","N/A","7C21DBUS93697"
"Ruth s Chris Steak House USA","USA","EUR 116.30","USD 100.00","14%","Voucher","N/A","7C21DBUS24043"
"Bonefish Grill USA","USA","EUR 11.82","USD 10.00","14%","Voucher","N/A","7CD1F4US37963"
"Bonefish Grill USA","USA","EUR 23.63","USD 20.00","14%","Voucher","N/A","7CD1F4US11873"
"Bonefish Grill USA","USA","EUR 29.54","USD 25.00","14%","Voucher","N/A","7CD1F4US67498"
"Bonefish Grill USA","USA","EUR 59.07","USD 50.00","14%","Voucher","N/A","7CD1F4US86282"
"Bonefish Grill USA","USA","EUR 118.14","USD 100.00","14%","Voucher","N/A","7CD1F4US34209"
"boohooMAN USA","USA","EUR 5.76","USD 5.00","14%","Voucher","N/A","7D45CDUS11158"
"Chubbies US","USA","EUR 28.16","USD 25.00","14%","Voucher","N/A","7D8385US49108"
"Childrens Place USA","USA","EUR 17.36","USD 15.00","14%","Voucher","N/A","7F6134US94442"
"Childrens Place USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","7F6134US91400"
"Lyft USA","USA","EUR 60.60","USD 50.00","14%","Voucher","N/A","80B403US96103"
"Lyft USA","USA","EUR 121.20","USD 100.00","14%","Voucher","N/A","80B403US48455"
"Airbnb USA","USA","EUR 1.18","Test voucher","14%","Voucher","N/A","81US52137"
"Airbnb USA","USA","EUR 29.39","Airbnb 25 USD","14%","Voucher","N/A","81US53496"
"Airbnb USA","USA","EUR 58.77","Airbnb 50 USD","14%","Voucher","N/A","81US11477"
"Airbnb USA","USA","EUR 117.53","Airbnb 100 USD","14%","Voucher","N/A","81US33723"
"Mitchell s Fish Market USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","81F0BFUS33200"
"Mitchell s Fish Market USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","81F0BFUS48759"
"PetSmart USA","USA","EUR 59.38","USD 50.00","14%","Voucher","N/A","82312CUS2900"
"PetSmart USA","USA","EUR 118.75","USD 100.00","14%","Voucher","N/A","82312CUS7480"
"Carrabba's Italian Grill US","USA","EUR 11.39","USD 10.00","14%","Voucher","N/A","82C418US27450"
"Carrabba's Italian Grill US","USA","EUR 22.77","USD 20.00","14%","Voucher","N/A","82C418US42735"
"Carrabba's Italian Grill US","USA","EUR 56.92","USD 50.00","14%","Voucher","N/A","82C418US99063"
"Carrabba's Italian Grill US","USA","EUR 113.84","USD 100.00","14%","Voucher","N/A","82C418US79551"
"Papa Johns USA","USA","EUR 5.88","USD 5.00","14%","Voucher","N/A","87A73AUS75748"
"Papa Johns USA","USA","EUR 11.76","USD 10.00","14%","Voucher","N/A","87A73AUS88125"
"Papa Johns USA","USA","EUR 17.63","USD 15.00","14%","Voucher","N/A","87A73AUS7276"
"Papa Johns USA","USA","EUR 23.51","USD 20.00","14%","Voucher","N/A","87A73AUS34250"
"Papa Johns USA","USA","EUR 29.39","USD 25.00","14%","Voucher","N/A","87A73AUS31995"
"Papa Johns USA","USA","EUR 35.26","USD 30.00","14%","Voucher","N/A","87A73AUS3553"
"Papa Johns USA","USA","EUR 41.14","USD 35.00","14%","Voucher","N/A","87A73AUS69201"
"Papa Johns USA","USA","EUR 47.01","USD 40.00","14%","Voucher","N/A","87A73AUS96693"
"Papa Johns USA","USA","EUR 52.89","USD 45.00","14%","Voucher","N/A","87A73AUS15256"
"Papa Johns USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","87A73AUS11713"
"Papa Johns USA","USA","EUR 88.15","USD 75.00","14%","Voucher","N/A","87A73AUS68501"
"Papa Johns USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","87A73AUS69336"
"Restaurant com USA","USA","EUR 11.57","USD 10.00","14%","Voucher","N/A","87FFD1US98333"
"Restaurant com USA","USA","EUR 28.93","USD 25.00","14%","Voucher","N/A","87FFD1US33128"
"Restaurant com USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","87FFD1US34144"
"Restaurant com USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","87FFD1US99247"
"Conquerors Golden Age USA","USA","EUR 1.16","USD 1.00","14%","Voucher","N/A","89073FUS32507"
"Conquerors Golden Age USA","USA","EUR 5.79","USD 5.00","14%","Voucher","N/A","89073FUS75608"
"Conquerors Golden Age USA","USA","EUR 11.57","USD 10.00","14%","Voucher","N/A","89073FUS4182"
"Conquerors Golden Age USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","89073FUS70742"
"Christmas Tree Shops US","USA","EUR 11.90","USD 10.00","14%","Voucher","N/A","89628DUS82266"
"Christmas Tree Shops US","USA","EUR 23.80","USD 20.00","14%","Voucher","N/A","89628DUS79258"
"Christmas Tree Shops US","USA","EUR 59.50","USD 50.00","14%","Voucher","N/A","89628DUS41724"
"Christmas Tree Shops US","USA","EUR 118.98","USD 100.00","14%","Voucher","N/A","89628DUS95763"
"Chili's US","USA","EUR 11.45","USD 10.00","14%","Voucher","N/A","8A20E7US63676"
"Chili's US","USA","EUR 22.88","USD 20.00","14%","Voucher","N/A","8A20E7US20381"
"Chili's US","USA","EUR 57.20","USD 50.00","14%","Voucher","N/A","8A20E7US48769"
"Chili's US","USA","EUR 114.39","USD 100.00","14%","Voucher","N/A","8A20E7US41583"
"Jersey Mikes Subs USA","USA","EUR 23.14","USD 20.00","14%","Voucher","N/A","8AA093US12389"
"Jersey Mikes Subs USA","USA","EUR 28.93","USD 25.00","14%","Voucher","N/A","8AA093US75732"
"Jersey Mikes Subs USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","8AA093US33472"
"Jersey Mikes Subs USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","8AA093US99125"
"CanvasPop US","USA","EUR 50.65","USD 50.00","14%","Voucher","N/A","8C6E59US77233"
"JCPenney USA","USA","EUR 5.76","USD 5.00","14%","Voucher","N/A","8DB64BUS99091"
"JCPenney USA","USA","EUR 11.51","USD 10.00","14%","Voucher","N/A","8DB64BUS76300"
"JCPenney USA","USA","EUR 17.27","USD 15.00","14%","Voucher","N/A","8DB64BUS45217"
"JCPenney USA","USA","EUR 28.77","USD 25.00","14%","Voucher","N/A","8DB64BUS98111"
"JCPenney USA","USA","EUR 57.54","USD 50.00","14%","Voucher","N/A","8DB64BUS76209"
"JCPenney USA","USA","EUR 115.08","USD 100.00","14%","Voucher","N/A","8DB64BUS27308"
"Darden USA","USA","EUR 5.82","USD 5.00","14%","Voucher","N/A","8DCAE2US85499"
"Darden USA","USA","EUR 11.63","USD 10.00","14%","Voucher","N/A","8DCAE2US27581"
"Darden USA","USA","EUR 17.45","USD 15.00","14%","Voucher","N/A","8DCAE2US80822"
"Darden USA","USA","EUR 23.26","USD 20.00","14%","Voucher","N/A","8DCAE2US88765"
"Darden USA","USA","EUR 29.08","USD 25.00","14%","Voucher","N/A","8DCAE2US72039"
"Darden USA","USA","EUR 34.89","USD 30.00","14%","Voucher","N/A","8DCAE2US40256"
"Darden USA","USA","EUR 40.71","USD 35.00","14%","Voucher","N/A","8DCAE2US89327"
"Darden USA","USA","EUR 46.52","USD 40.00","14%","Voucher","N/A","8DCAE2US44909"
"Darden USA","USA","EUR 52.34","USD 45.00","14%","Voucher","N/A","8DCAE2US47812"
"Darden USA","USA","EUR 58.15","USD 50.00","14%","Voucher","N/A","8DCAE2US2329"
"Darden USA","USA","EUR 87.23","USD 75.00","14%","Voucher","N/A","8DCAE2US39094"
"Darden USA","USA","EUR 116.30","USD 100.00","14%","Voucher","N/A","8DCAE2US89064"
"Fruit Bouquets USA","USA","EUR 5.79","USD 5.00","14%","Voucher","N/A","8EAC0AUS55243"
"Fruit Bouquets USA","USA","EUR 11.57","USD 10.00","14%","Voucher","N/A","8EAC0AUS22331"
"Fruit Bouquets USA","USA","EUR 28.93","USD 25.00","14%","Voucher","N/A","8EAC0AUS7863"
"Fruit Bouquets USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","8EAC0AUS4586"
"Fruit Bouquets USA","USA","EUR 86.77","USD 75.00","14%","Voucher","N/A","8EAC0AUS92461"
"Fruit Bouquets USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","8EAC0AUS39926"
"FlystayGift USA","USA","EUR 60.30","USD 50.00","14%","Voucher","N/A","8ED1C8US48508"
"FlystayGift USA","USA","EUR 120.59","USD 100.00","14%","Voucher","N/A","8ED1C8US95701"
"TracFone RTR USA","USA","EUR 17.17","USD 15.00","14%","Top-up","N/A","8FUSUS29411"
"TracFone RTR USA","USA","EUR 22.90","USD 20.00","14%","Top-up","N/A","8FUSUS37012"
"TracFone RTR USA","USA","EUR 28.62","USD 25.00","14%","Top-up","N/A","8FUSUS15971"
"TracFone RTR USA","USA","EUR 34.34","USD 30.00","14%","Top-up","N/A","8FUSUS26164"
"Dave Busters USA","USA","EUR 17.54","USD 15.00","14%","Voucher","N/A","9394BFUS81783"
"Dave Busters USA","USA","EUR 23.39","USD 20.00","14%","Voucher","N/A","9394BFUS55945"
"Dave Busters USA","USA","EUR 29.23","USD 25.00","14%","Voucher","N/A","9394BFUS93942"
"Dave Busters USA","USA","EUR 29.23","USD 25.00","14%","Voucher","N/A","9394BFUS40561"
"Dave Busters USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","9394BFUS17818"
"Dave Busters USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","9394BFUS16350"
"Dave Busters USA","USA","EUR 116.91","USD 100.00","14%","Voucher","N/A","9394BFUS11508"
"Dave Busters USA","USA","EUR 116.91","USD 100.00","14%","Voucher","N/A","9394BFUS14130"
"Lane Bryant USA","USA","EUR 59.07","USD 50.00","14%","Voucher","N/A","942B77US13271"
"Lane Bryant USA","USA","EUR 118.14","USD 100.00","14%","Voucher","N/A","942B77US4205"
"Lowes eGift Voucher USA","USA","EUR 6.00","USD 5.00","14%","Voucher","N/A","9508F0US60472"
"Lowes eGift Voucher USA","USA","EUR 12.00","USD 10.00","14%","Voucher","N/A","9508F0US81374"
"Lowes eGift Voucher USA","USA","EUR 18.00","USD 15.00","14%","Voucher","N/A","9508F0US72608"
"Lowes eGift Voucher USA","USA","EUR 24.00","USD 20.00","14%","Voucher","N/A","9508F0US58160"
"Lowes eGift Voucher USA","USA","EUR 30.00","USD 25.00","14%","Voucher","N/A","9508F0US34323"
"Lowes eGift Voucher USA","USA","EUR 36.00","USD 30.00","14%","Voucher","N/A","9508F0US98547"
"Lowes eGift Voucher USA","USA","EUR 41.99","USD 35.00","14%","Voucher","N/A","9508F0US53784"
"Lowes eGift Voucher USA","USA","EUR 47.99","USD 40.00","14%","Voucher","N/A","9508F0US87006"
"Lowes eGift Voucher USA","USA","EUR 53.99","USD 45.00","14%","Voucher","N/A","9508F0US66379"
"Lowes eGift Voucher USA","USA","EUR 59.99","USD 50.00","14%","Voucher","N/A","9508F0US38500"
"Lowes eGift Voucher USA","USA","EUR 89.98","USD 75.00","14%","Voucher","N/A","9508F0US26381"
"Lowes eGift Voucher USA","USA","EUR 119.97","USD 100.00","14%","Voucher","N/A","9508F0US57791"
"Fairmont Hotels & Resorts USA","USA","EUR 29.39","USD 25.00","14%","Voucher","N/A","95E275US16586"
"Fairmont Hotels & Resorts USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","95E275US6580"
"Fairmont Hotels & Resorts USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","95E275US72623"
"Cold Stone Creamer USA","USA","EUR 5.85","USD 5.00","14%","Voucher","N/A","96494DUS75130"
"Cold Stone Creamer USA","USA","EUR 11.70","USD 10.00","14%","Voucher","N/A","96494DUS62149"
"Cold Stone Creamer USA","USA","EUR 17.54","USD 15.00","14%","Voucher","N/A","96494DUS54688"
"Cold Stone Creamer USA","USA","EUR 23.39","USD 20.00","14%","Voucher","N/A","96494DUS79399"
"Cold Stone Creamer USA","USA","EUR 29.23","USD 25.00","14%","Voucher","N/A","96494DUS35470"
"Cold Stone Creamer USA","USA","EUR 35.08","USD 30.00","14%","Voucher","N/A","96494DUS85084"
"Cold Stone Creamer USA","USA","EUR 40.92","USD 35.00","14%","Voucher","N/A","96494DUS42630"
"Cold Stone Creamer USA","USA","EUR 46.77","USD 40.00","14%","Voucher","N/A","96494DUS1503"
"Cold Stone Creamer USA","USA","EUR 52.61","USD 45.00","14%","Voucher","N/A","96494DUS45748"
"Cold Stone Creamer USA","USA","EUR 58.46","USD 50.00","14%","Voucher","N/A","96494DUS75232"
"Honor of Kings USA","USA","EUR 0.23","USD 0.20","14%","Voucher","N/A","986FA2US75006"
"Honor of Kings USA","USA","EUR 1.13","USD 0.99","14%","Voucher","N/A","986FA2US87623"
"Honor of Kings USA","USA","EUR 3.41","USD 2.99","14%","Voucher","N/A","986FA2US76981"
"Honor of Kings USA","USA","EUR 5.69","USD 4.99","14%","Voucher","N/A","986FA2US43745"
"Honor of Kings USA","USA","EUR 7.96","USD 6.99","14%","Voucher","N/A","986FA2US1181"
"Honor of Kings USA","USA","EUR 11.38","USD 9.99","14%","Voucher","N/A","986FA2US8212"
"Honor of Kings USA","USA","EUR 17.07","USD 14.99","14%","Voucher","N/A","986FA2US59521"
"Honor of Kings USA","USA","EUR 34.15","USD 29.99","14%","Voucher","N/A","986FA2US72297"
"Honor of Kings USA","USA","EUR 56.92","USD 49.99","14%","Voucher","N/A","986FA2US47157"
"Honor of Kings USA","USA","EUR 113.84","USD 99.99","14%","Voucher","N/A","986FA2US52100"
"Galveston Holiday Inn USA","USA","EUR 8.82","USD 7.50","14%","Voucher","N/A","9B9FA7US57774"
"Minecraft","USA","EUR 22.53","3500 Minecoins","14%","Voucher","N/A","9CUSUS84907"
"Minecraft","USA","EUR 30.36","Minecraft","14%","Voucher","N/A","9CUSUS63538"
"Brenner s Steakhouse USA","USA","EUR 57.24","USD 50.00","14%","Voucher","N/A","9EB062US3327"
"Brenner s Steakhouse USA","USA","EUR 114.47","USD 100.00","14%","Voucher","N/A","9EB062US36143"
"IHOP USA","USA","EUR 11.57","USD 10.00","14%","Voucher","N/A","9EBE61US61442"
"IHOP USA","USA","EUR 28.93","USD 25.00","14%","Voucher","N/A","9EBE61US47204"
"IHOP USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","9EBE61US93370"
"IHOP USA","USA","EUR 86.77","USD 75.00","14%","Voucher","N/A","9EBE61US36812"
"IHOP USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","9EBE61US89568"
"Famous Footwear USA","USA","EUR 58.15","USD 50.00","14%","Voucher","N/A","9ED411US39494"
"Famous Footwear USA","USA","EUR 116.30","USD 100.00","14%","Voucher","N/A","9ED411US2881"
"Jurassic World Evolution USA","USA","EUR 17.47","USD 14.94","14%","Voucher","N/A","9ED538US62265"
"Fanatics eGift Voucher USA","USA","EUR 11.57","USD 10.00","14%","Voucher","N/A","9FF91BUS36951"
"Fanatics eGift Voucher USA","USA","EUR 28.93","USD 25.00","14%","Voucher","N/A","9FF91BUS15959"
"Fanatics eGift Voucher USA","USA","EUR 34.71","USD 30.00","14%","Voucher","N/A","9FF91BUS32346"
"Fanatics eGift Voucher USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","9FF91BUS34710"
"IKEA USA","USA","EUR 59.38","USD 50.00","14%","Voucher","N/A","9KUS44343"
"Clash of Clans USA","USA","EUR 5.81","500 + 50 Gems (INT)","14%","Voucher","N/A","9NUS61317"
"Clash of Clans USA","USA","EUR 8.13","Gold Pass (INT)","14%","Voucher","N/A","9NUS43032"
"Clash of Clans USA","USA","EUR 11.62","1200 + 120 (INT)","14%","Voucher","N/A","9NUS18661"
"Clash of Clans USA","USA","EUR 27.33","80 + 8 Gems (INT)","14%","Voucher","N/A","9NUS19455"
"Clash of Clans USA","USA","EUR 58.14","6500 + 650 (INT)","14%","Voucher","N/A","9NUS20323"
"Clash of Clans USA","USA","EUR 116.29","14000 + 1400 (INT)","14%","Voucher","N/A","9NUS80979"
"Clash Royale USA","USA","EUR 1.16","80 + 8 Gems (INT)","14%","Voucher","N/A","9OUS66464"
"Clash Royale USA","USA","EUR 5.81","500 + 50 Gems (INT)","14%","Voucher","N/A","9OUS10388"
"Clash Royale USA","USA","EUR 6.97","Gold Pass (INT)","14%","Voucher","N/A","9OUS79034"
"Clash Royale USA","USA","EUR 11.62","1200 + 120 (INT)","14%","Voucher","N/A","9OUS49898"
"Clash Royale USA","USA","EUR 13.95","Diamond Pass (INT)","14%","Voucher","N/A","9OUS28167"
"Clash Royale USA","USA","EUR 23.25","2500 + 250 (INT)","14%","Voucher","N/A","9OUS67603"
"Clash Royale USA","USA","EUR 58.14","6500 + 650 (INT)","14%","Voucher","N/A","9OUS23458"
"Clash Royale USA","USA","EUR 116.29","14000 + 1400 (INT)","14%","Voucher","N/A","9OUS48589"
"KFC USA","USA","EUR 58.77","USD 50.00","14%","Voucher","N/A","9QUS1777"
"KFC USA","USA","EUR 117.53","USD 100.00","14%","Voucher","N/A","9QUS40740"
"RuneScape USA","USA","EUR 11.02","RuneScape $10","14%","Voucher","N/A","9RUSUS12692"
"RuneScape USA","USA","EUR 27.55","RuneScape $25","14%","Voucher","N/A","9RUSUS69281"
"Blade & Soul","USA","EUR 6.52","400 NCoin","14%","Voucher","N/A","9SUSUS3498"
"Blade & Soul","USA","EUR 13.03","800 NCoin","14%","Voucher","N/A","9SUSUS49018"
"Boscovs USA","USA","EUR 17.36","USD 15.00","14%","Voucher","N/A","A15811US53154"
"Boscovs USA","USA","EUR 57.85","USD 50.00","14%","Voucher","N/A","A15811US17229"
"Boscovs USA","USA","EUR 115.69","USD 100.00","14%","Voucher","N/A","A15811US16242"
